geography,year,occupancy_label,target,predictor,n_obs,r_squared,intercept,coef,p_value,mse
Cherokee,2022,Principal_Residence,denial_rate,tract_owner_occupied_units,56,0.06804162025674931,0.12173470190971408,-2.6219724997201733e-05,0.052168325889611615,0.0021954563983142086
Cherokee,2022,Principal_Residence,denial_rate,tract_minority_population_percent,56,0.010776370524338108,0.07835410443574248,0.0004352641416467257,0.4464318939549262,0.0023303587304985274
Cherokee,2022,Principal_Residence,denial_rate,tract_median_age_of_housing_units,56,0.13073272041188544,0.032218163770908165,0.0025125307403852863,0.006181069614589137,0.0020477721455143486
Cherokee,2022,Principal_Residence,denial_rate,tract_to_msa_income_percentage,56,0.0022805109330494844,0.09837345251920315,-7.782512323332503e-05,0.7267118587890904,0.0023503728102088383
Cherokee,2022,Principal_Residence,conversion_rate,tract_owner_occupied_units,56,0.023295867770966927,0.6643536211677499,2.4285680085111262e-05,0.2614328114149257,0.005765425346319329
Cherokee,2022,Principal_Residence,conversion_rate,tract_minority_population_percent,56,0.012833236298455342,0.7134028034113588,-0.0007518907509170628,0.4058044660583894,0.005827185626316458
Cherokee,2022,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,56,0.17148240578902063,0.797991951751966,-0.0045551117210686325,0.0015101552670612579,0.004890689186124346
Cherokee,2022,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,56,0.0028279485601502286,0.6785046308739684,0.00013718590892164927,0.6970903009763424,0.00588624623394591
Cherokee,2022,Second_Residence,total_apps,tract_owner_occupied_units,35,0.12936628518248106,-0.6713592309181792,0.0028290344352201913,0.033821910745608225,11.343113541622529
Cherokee,2022,Second_Residence,total_apps,tract_minority_population_percent,35,0.01713260154379337,4.0587963873808555,-0.04513528397925795,0.4535707082180168,12.805358105600861
Cherokee,2022,Second_Residence,total_apps,tract_median_age_of_housing_units,35,0.012397461077244598,4.415579119086459,-0.06351957585644372,0.524267354012869,12.867050221393612
Cherokee,2022,Second_Residence,total_apps,tract_to_msa_income_percentage,35,0.010780325108002753,4.518933175729932,-0.012657264146581599,0.552808788813201,12.888119192878591
Cherokee,2022,Second_Residence,denial_rate,tract_owner_occupied_units,32,0.00355728934874755,0.16676111186783293,-3.320453103493613e-05,0.7457432987893353,0.05980142927022906
Cherokee,2022,Second_Residence,denial_rate,tract_minority_population_percent,32,0.03168050924162902,0.22566144266604404,-0.004259330944418499,0.32975017576580756,0.05811361648651564
Cherokee,2022,Second_Residence,denial_rate,tract_median_age_of_housing_units,32,0.0587291320716975,-0.08630331273427214,0.00956083476851383,0.181429372188386,0.056490295559242
Cherokee,2022,Second_Residence,denial_rate,tract_to_msa_income_percentage,32,1.28987049718976e-06,0.12461836553151406,-9.984383622512112e-06,0.9950778745539977,0.06001484229338679
Cherokee,2022,Second_Residence,conversion_rate,tract_owner_occupied_units,35,0.00019056074972045867,0.6405872723911598,1.0363384944832692e-05,0.9372669064508821,0.11866659429442597
Cherokee,2022,Second_Residence,conversion_rate,tract_minority_population_percent,35,0.058893711308641516,0.46666955054470216,0.007987230308152168,0.1601180830682289,0.11169916362443376
Cherokee,2022,Second_Residence,conversion_rate,tract_median_age_of_housing_units,35,0.06911487363700952,0.9730510241073047,-0.014314764105751063,0.12705530002069615,0.1104860219240039
Cherokee,2022,Second_Residence,conversion_rate,tract_to_msa_income_percentage,35,0.0010842327780195005,0.7000133445442046,-0.0003831266872001179,0.8510500063869995,0.11856052506577981
Cherokee,2023,Investment_Property,total_apps,tract_owner_occupied_units,53,0.027914246279567068,13.987366265777759,-0.00401238138653208,0.2317935229976781,131.52192205214146
Cherokee,2023,Investment_Property,total_apps,tract_minority_population_percent,53,0.09128124903159152,1.184430618213306,0.3025234218429428,0.027896372764612185,122.94845004647475
Cherokee,2023,Investment_Property,total_apps,tract_median_age_of_housing_units,53,5.700589081525376e-05,8.768053493968957,0.012494415702324735,0.9572088351482987,135.29096998332935
Cherokee,2023,Investment_Property,total_apps,tract_to_msa_income_percentage,53,0.1328016816693547,25.698441806338824,-0.1469172009221217,0.0073032829577577415,117.33079020108048
Cherokee,2023,Investment_Property,denial_rate,tract_owner_occupied_units,52,0.09237880149343303,0.2532271676593575,-0.00012920005599932914,0.028483196833936453,0.039210634111418494
Cherokee,2023,Investment_Property,denial_rate,tract_minority_population_percent,52,0.015033480735804239,0.15206890410508217,-0.002192681681528406,0.386522004447578,0.04255207113101203
Cherokee,2023,Investment_Property,denial_rate,tract_median_age_of_housing_units,52,0.010983335929401261,0.023332512118495158,0.0030753927836874475,0.45966272226312443,0.0427270436265459
Cherokee,2023,Investment_Property,denial_rate,tract_to_msa_income_percentage,52,0.013241756620392953,0.0009172470880994665,0.0008240616498510032,0.4166000258339898,0.04262947637323598
Cherokee,2023,Investment_Property,conversion_rate,tract_owner_occupied_units,53,0.028493100679664263,0.5128082800606911,8.474472277739646e-05,0.22694520129322976,0.057444249983212334
Cherokee,2023,Investment_Property,conversion_rate,tract_minority_population_percent,53,0.0013725363077471409,0.5967700359696511,0.0007755033723958367,0.792264803754744,0.05904786235133463
Cherokee,2023,Investment_Property,conversion_rate,tract_median_age_of_housing_units,53,0.004683306560659406,0.6716252887317022,-0.002367477876102102,0.6263266816520403,0.05885209975389106
Cherokee,2023,Investment_Property,conversion_rate,tract_to_msa_income_percentage,53,0.006367573769089141,0.6931297893562618,-0.0006725295999751245,0.5700444500094789,0.05875251068599328
Cherokee,2023,Principal_Residence,total_apps,tract_owner_occupied_units,56,0.1337362243251704,51.82124662451423,0.043007784107275716,0.005577538849127766,2793.456487400275
Cherokee,2023,Principal_Residence,total_apps,tract_minority_population_percent,56,0.008734712831535818,116.48088184472985,-0.45848240887633107,0.49327083370161207,3196.5511255717875
Cherokee,2023,Principal_Residence,total_apps,tract_median_age_of_housing_units,56,0.07319699101014276,154.9020530619448,-2.199619585465809,0.0437242101804516,2988.6784495726642
Cherokee,2023,Principal_Residence,total_apps,tract_to_msa_income_percentage,56,7.164795352176956e-05,106.67755457842134,-0.01613939912886375,0.9506305015454095,3224.487067791472
Cherokee,2023,Principal_Residence,denial_rate,tract_owner_occupied_units,56,0.012075209199393866,0.10989976695689276,-1.288176012653124e-05,0.42011613262052705,0.003165383372716214
Cherokee,2023,Principal_Residence,denial_rate,tract_minority_population_percent,56,0.013390066612345985,0.07963540639570313,0.0005658418544456322,0.39573518013164966,0.003161170473281756
Cherokee,2023,Principal_Residence,denial_rate,tract_median_age_of_housing_units,56,0.060893776092683205,0.04849325812260889,0.001999828507159095,0.06673568772544491,0.0030089651095419265
Cherokee,2023,Principal_Residence,denial_rate,tract_to_msa_income_percentage,56,0.014416850723818264,0.12027003903390893,-0.00022820544667819122,0.37807307446617977,0.003157880581800047
Cherokee,2023,Principal_Residence,conversion_rate,tract_owner_occupied_units,56,0.03170076362555729,0.6593036831213722,2.5786312991957222e-05,0.18923371634204067,0.004735491331987055
Cherokee,2023,Principal_Residence,conversion_rate,tract_minority_population_percent,56,5.1090176480195204e-05,0.6899830379720666,4.318161816788124e-05,0.9583031863576001,0.004890274841720575
Cherokee,2023,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,56,0.09072934363589302,0.7597451311475265,-0.0030158288969228952,0.024076454177784402,0.0044468106034706535
Cherokee,2023,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,56,0.003280186676262953,0.6756148603663665,0.0001344827547917998,0.6750194899383855,0.00487448286553135
Cherokee,2023,Second_Residence,total_apps,tract_owner_occupied_units,30,0.06876185182186134,0.2769830488573186,0.001475260337961999,0.16155167782861363,7.507848892422863
Cherokee,2023,Second_Residence,total_apps,tract_minority_population_percent,30,0.05500714055294387,3.6300087710841638,-0.05169592266203834,0.2122103321643492,7.618742431275381
Cherokee,2023,Second_Residence,total_apps,tract_median_age_of_housing_units,30,0.016987565197362664,3.3785556257901392,-0.049344184576485484,0.4924073706193991,7.9252646965865985
Cherokee,2023,Second_Residence,total_apps,tract_to_msa_income_percentage,30,5.500465510510644e-06,2.2947463217461563,-0.00025499219103602457,0.9901863256545719,8.062177876246952
Cherokee,2023,Second_Residence,conversion_rate,tract_owner_occupied_units,30,0.09430044769706736,0.907075138545807,-0.00027484707470669395,0.0988086276886733,0.1848066658471438
Cherokee,2023,Second_Residence,conversion_rate,tract_minority_population_percent,30,0.02044613268985951,0.40415576522658275,0.005014085101645905,0.4509719164149568,0.19987653055029167
Cherokee,2023,Second_Residence,conversion_rate,tract_median_age_of_housing_units,30,0.2073863529084693,-0.08166350611040843,0.02742836072482089,0.01144528035088546,0.16173165267827877
Cherokee,2023,Second_Residence,conversion_rate,tract_to_msa_income_percentage,30,0.0879416080727724,1.1012329987172138,-0.005129366324165454,0.1115459672772066,0.18610417775010832
Clayton,2018,Investment_Property,total_apps,tract_owner_occupied_units,48,0.24875820448569563,3.8113622668669347,0.0036772494182855126,0.00030843681893126323,18.174573646687207
Clayton,2018,Investment_Property,total_apps,tract_minority_population_percent,48,0.0067609257586803695,3.456428286368494,0.04510196775681531,0.5784868375466639,24.029143228390257
Clayton,2018,Investment_Property,total_apps,tract_median_age_of_housing_units,48,0.14601243649128204,14.184145483115913,-0.21072790663414792,0.0073592237277234985,20.66027204426039
Clayton,2018,Investment_Property,total_apps,tract_to_msa_income_percentage,48,0.03340090273687968,4.085914554085445,0.05007170992829005,0.2137502499430365,23.384650035349967
Clayton,2018,Investment_Property,denial_rate,tract_owner_occupied_units,47,0.0016300139279127324,0.16571429114895547,-1.1460190493978812e-05,0.7875888530023131,0.034971911418781705
Clayton,2018,Investment_Property,denial_rate,tract_minority_population_percent,47,0.031156181147444784,-0.16615506272243497,0.003698641784784157,0.23528257710482844,0.03393763903585467
Clayton,2018,Investment_Property,denial_rate,tract_median_age_of_housing_units,47,0.02297605539180736,0.2564506450810897,-0.003152122479081024,0.30911552651427054,0.034224180736137706
Clayton,2018,Investment_Property,denial_rate,tract_to_msa_income_percentage,47,0.0037522494976781617,0.19717235640413594,-0.0006461454691116249,0.6825223466843773,0.03489757160950155
Clayton,2018,Investment_Property,conversion_rate,tract_owner_occupied_units,48,0.0032840560311553357,0.6140379434939248,1.989602982588391e-05,0.6988414140456678,0.05346990605723989
Clayton,2018,Investment_Property,conversion_rate,tract_minority_population_percent,48,0.0026502429607442313,0.7488491492284516,-0.0013297255526733024,0.7282184629029396,0.05350390764569426
Clayton,2018,Investment_Property,conversion_rate,tract_median_age_of_housing_units,48,0.04156297570963896,0.46224772730656016,0.005294283685624854,0.164569154568699,0.05141639196271155
Clayton,2018,Investment_Property,conversion_rate,tract_to_msa_income_percentage,48,0.000767120879707317,0.609847019100077,0.0003573320616287101,0.851764386523532,0.0536049297687742
Clayton,2018,Principal_Residence,total_apps,tract_owner_occupied_units,49,0.5857780903390323,-23.763394396907387,0.12468284102065005,1.5087833666598162e-10,4895.483968355961
Clayton,2018,Principal_Residence,total_apps,tract_minority_population_percent,49,0.04396154396195695,301.04288033151556,-2.381915848382242,0.14819698268879675,11298.945868162145
Clayton,2018,Principal_Residence,total_apps,tract_median_age_of_housing_units,49,0.40310601303599247,345.10481693942967,-7.765949257634551,9.597710674385192e-07,7054.394941064413
Clayton,2018,Principal_Residence,total_apps,tract_to_msa_income_percentage,49,0.2862244783399972,-116.41847743130559,3.241332519254601,7.48222536422973e-05,8435.760016053839
Clayton,2018,Principal_Residence,denial_rate,tract_owner_occupied_units,48,0.10376858491695828,0.3418782445347949,-8.339521087439279e-05,0.025558719083931574,0.026177864243949953
Clayton,2018,Principal_Residence,denial_rate,tract_minority_population_percent,48,0.0001810336210369412,0.2813592803689908,-0.00024110786380088668,0.9276793700568134,0.029203534633931286
Clayton,2018,Principal_Residence,denial_rate,tract_median_age_of_housing_units,48,0.0015620240144835762,0.23631601843441763,0.0007531836597529972,0.7896955865448664,0.029163197530775297
Clayton,2018,Principal_Residence,denial_rate,tract_to_msa_income_percentage,48,0.10185280196169122,0.4629590753493628,-0.003072980579019131,0.027037026152664248,0.026233822008071853
Clayton,2018,Principal_Residence,conversion_rate,tract_owner_occupied_units,49,0.09310334885481841,0.470772315651577,7.718915484992049e-05,0.033015875673786825,0.025845645207536207
Clayton,2018,Principal_Residence,conversion_rate,tract_minority_population_percent,49,0.005126297385404266,0.6535846663740943,-0.0012630639826550502,0.62492870679251,0.02835290295935651
Clayton,2018,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,49,0.0002773670006434026,0.5343246526067271,0.00031633395589061386,0.909571835224304,0.028491092613273882
Clayton,2018,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,49,0.07375245826444166,0.37758929519846607,0.0025550061941544532,0.05908122552436675,0.026397126186120907
Clayton,2018,Second_Residence,total_apps,tract_owner_occupied_units,32,0.22004237266015902,0.4826523748582113,0.001798017779318036,0.0067630905351271425,5.696585053588546
Clayton,2018,Second_Residence,total_apps,tract_minority_population_percent,32,0.03560334597268411,7.249910401330521,-0.053427735926568284,0.30102225498701485,7.043674390107711
Clayton,2018,Second_Residence,total_apps,tract_median_age_of_housing_units,32,0.26599658196043374,7.406529926710096,-0.15910016286644943,0.002517386550958597,5.360948792497965
Clayton,2018,Second_Residence,total_apps,tract_to_msa_income_percentage,32,0.030062446522703845,0.3440237844025935,0.03099063232850495,0.34261716045175217,7.084143518024119
Clayton,2018,Second_Residence,conversion_rate,tract_owner_occupied_units,32,0.03801309471055192,0.3924216796188474,0.00010930458763128412,0.28491762883025123,0.15030542123538415
Clayton,2018,Second_Residence,conversion_rate,tract_minority_population_percent,32,0.001376462839797421,0.38685425798152173,0.0015365070708404562,0.8402353066371042,0.15602970329754234
Clayton,2018,Second_Residence,conversion_rate,tract_median_age_of_housing_units,32,0.06486779280988397,0.8683779156002789,-0.011491536761284308,0.1595001737837637,0.14610951514999448
Clayton,2018,Second_Residence,conversion_rate,tract_to_msa_income_percentage,32,0.05256489251931762,0.08565164539906356,0.005993729255925819,0.20686146994701046,0.1480317789567291
Clayton,2019,Investment_Property,total_apps,tract_owner_occupied_units,47,0.25372048907301914,5.0213578350193995,0.0036292472237599025,0.00030694407971172726,17.426251576566557
Clayton,2019,Investment_Property,total_apps,tract_minority_population_percent,47,0.016901103416165908,2.5028774533797957,0.0700322864883207,0.38377099892247357,22.956182563869323
Clayton,2019,Investment_Property,total_apps,tract_median_age_of_housing_units,47,0.1719509722882081,15.753612813744352,-0.22271934141649166,0.0037555104648017167,19.335638274074082
Clayton,2019,Investment_Property,total_apps,tract_to_msa_income_percentage,47,0.014321051238450289,6.4760360856690316,0.031897252255354266,0.423007973576336,23.01642894296888
Clayton,2019,Investment_Property,denial_rate,tract_owner_occupied_units,47,5.890219703763577e-05,0.23083991381344904,-2.8516029028081513e-06,0.9591665368447733,0.062093467797035555
Clayton,2019,Investment_Property,denial_rate,tract_minority_population_percent,47,0.014915585605441262,0.5221851110232487,-0.0033926999197082504,0.4134720371403854,0.061170910463591244
Clayton,2019,Investment_Property,denial_rate,tract_median_age_of_housing_units,47,0.13917278295233304,-0.10501921806127994,0.010332782536067626,0.009803865176109022,0.05345489569135969
Clayton,2019,Investment_Property,denial_rate,tract_to_msa_income_percentage,47,0.0023094389631796997,0.2715036800997134,-0.0006605467889470369,0.7483820846664584,0.06195371593312923
Clayton,2019,Investment_Property,conversion_rate,tract_owner_occupied_units,47,0.014025977843509008,0.6120125978086928,-4.033449898209721e-05,0.42786101984200886,0.051441136145884234
Clayton,2019,Investment_Property,conversion_rate,tract_minority_population_percent,47,0.10965457433389936,-0.15849637346194062,0.008431900287024893,0.022988487253002576,0.04645191377190852
Clayton,2019,Investment_Property,conversion_rate,tract_median_age_of_housing_units,47,0.12323036984050917,0.8598010791630322,-0.008912217993278005,0.015547612333687028,0.045743624984119984
Clayton,2019,Investment_Property,conversion_rate,tract_to_msa_income_percentage,47,0.040666112864299886,0.739669919910324,-0.002540700444676229,0.17405638282159308,0.050051242718923604
Clayton,2019,Principal_Residence,total_apps,tract_owner_occupied_units,50,0.5375428715309125,-10.974185419037426,0.12082195784265354,1.4072749920660117e-09,5705.548913962147
Clayton,2019,Principal_Residence,total_apps,tract_minority_population_percent,50,0.001230328770973621,123.5878698527309,-0.2536415991371652,0.8089148563030493,12322.286461111426
Clayton,2019,Principal_Residence,total_apps,tract_median_age_of_housing_units,50,0.21750523157916124,267.31993579664567,-5.241114714360586,0.0006408594293047451,9654.002287572066
Clayton,2019,Principal_Residence,total_apps,tract_to_msa_income_percentage,50,0.2958040576110116,-91.4537847124452,3.0236454969141704,4.4614505337594324e-05,8687.993214883727
Clayton,2019,Principal_Residence,denial_rate,tract_owner_occupied_units,50,0.05072536803110883,0.2769852937525657,-6.004299519196571e-05,0.1158193636293439,0.030650579454474663
Clayton,2019,Principal_Residence,denial_rate,tract_minority_population_percent,50,0.48087442634133115,0.9073839686311211,-0.008112153557573531,2.374894276546678e-08,0.016761745343676488
Clayton,2019,Principal_Residence,denial_rate,tract_median_age_of_housing_units,50,0.10143797853478465,0.40329226112739897,-0.005790279587383277,0.02418472218079598,0.029013149310194056
Clayton,2019,Principal_Residence,denial_rate,tract_to_msa_income_percentage,50,0.17247355126731423,0.45990279080947605,-0.0037350850090034035,0.0027080590648938924,0.026719522794949872
Clayton,2019,Principal_Residence,conversion_rate,tract_owner_occupied_units,50,0.06341258833697672,0.5078366473274556,5.842353259576129e-05,0.07770835067192927,0.022903179995081825
Clayton,2019,Principal_Residence,conversion_rate,tract_minority_population_percent,50,0.3150759664589259,0.07885607351428722,0.005714500680116456,2.2286303814559766e-05,0.016749038293494296
Clayton,2019,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,50,0.019203842262916937,0.4934151691323587,0.0021925203567903897,0.33718063207773985,0.023984254602835958
Clayton,2019,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,50,0.14034715638988138,0.3748049241543599,0.002932185045673726,0.007353130044648292,0.021021832629083363
Clayton,2019,Second_Residence,total_apps,tract_owner_occupied_units,34,0.17648288212553753,0.11849107121535973,0.0018646086334455502,0.013375732038182524,8.112640950133542
Clayton,2019,Second_Residence,total_apps,tract_minority_population_percent,34,0.05912074292542757,9.213831569230138,-0.08190456858821997,0.1658543605135174,9.268800155333242
Clayton,2019,Second_Residence,total_apps,tract_median_age_of_housing_units,34,0.1379733825246917,6.263065337962756,-0.1330883347612391,0.030546246014661747,8.492006159004161
Clayton,2019,Second_Residence,total_apps,tract_to_msa_income_percentage,34,0.2059479443173161,-3.6134802535817885,0.08398392859290987,0.007022423224837057,7.822374403213153
Clayton,2019,Second_Residence,denial_rate,tract_owner_occupied_units,31,0.02372737261397606,0.42337913804162236,-0.00011723247217677778,0.4080376342763733,0.18463051290063312
Clayton,2019,Second_Residence,denial_rate,tract_minority_population_percent,31,0.027986667232566043,-0.3532136368115448,0.007609228155574398,0.3683710625060119,0.18382500455392184
Clayton,2019,Second_Residence,denial_rate,tract_median_age_of_housing_units,31,0.00024021358429904272,0.2744126365054602,0.0008252730109204417,0.9340483935071979,0.1890723522973177
Clayton,2019,Second_Residence,denial_rate,tract_to_msa_income_percentage,31,0.05478656889992406,-0.11046044063381802,0.00600178170899356,0.20502705977716137,0.1787566666207162
Clayton,2019,Second_Residence,conversion_rate,tract_owner_occupied_units,34,0.0004391506556283842,0.6017987670298751,1.3557712866128045e-05,0.9063567339015202,0.20921142434322038
Clayton,2019,Second_Residence,conversion_rate,tract_minority_population_percent,34,0.02892820139279817,1.334298784242175,-0.008351070865737137,0.3362097694569057,0.20324857086929835
Clayton,2019,Second_Residence,conversion_rate,tract_median_age_of_housing_units,34,0.002103657279324045,0.6903145269043559,-0.0023953727037528947,0.7967369369160876,0.20886303754735847
Clayton,2019,Second_Residence,conversion_rate,tract_to_msa_income_percentage,34,0.06817664201623908,1.1023384979066428,-0.007043337933786591,0.13581322705379817,0.19503374115536318
Clayton,2020,Investment_Property,total_apps,tract_owner_occupied_units,47,0.21012418545228106,4.977371056460266,0.002859090341536342,0.0011939922363739584,14.023245674482771
Clayton,2020,Investment_Property,total_apps,tract_minority_population_percent,47,0.00428159271732953,9.289512919488693,-0.017993363021773016,0.6621248338450534,17.677720460304105
Clayton,2020,Investment_Property,total_apps,tract_median_age_of_housing_units,47,0.006809779399065796,8.850390677322855,-0.034531410456757575,0.581327890326324,17.632835704629894
Clayton,2020,Investment_Property,total_apps,tract_to_msa_income_percentage,47,0.08788118982715631,3.714840178256635,0.06236427976493756,0.043037100164611555,16.19351539038415
Clayton,2020,Investment_Property,denial_rate,tract_owner_occupied_units,47,0.08356339490471176,0.06172139302700165,6.612935576388366e-05,0.04875588238752271,0.02188693500306444
Clayton,2020,Investment_Property,denial_rate,tract_minority_population_percent,47,0.0011603531828524583,0.09712980130642913,0.00034355886674148923,0.8201841034355705,0.023854938035891362
Clayton,2020,Investment_Property,denial_rate,tract_median_age_of_housing_units,47,0.009875166578365069,0.07832340251068204,0.0015251635175062427,0.5063218143894048,0.02364680519474237
Clayton,2020,Investment_Property,denial_rate,tract_to_msa_income_percentage,47,0.08140673310494062,-0.01678569374633071,0.002201478798690764,0.051896087273140115,0.021938441802741297
Clayton,2020,Investment_Property,conversion_rate,tract_owner_occupied_units,47,0.089116304585112,0.7184772006949939,-9.314905011541453e-05,0.04152997794914648,0.04047367431884788
Clayton,2020,Investment_Property,conversion_rate,tract_minority_population_percent,47,0.026377441852445727,0.8168080850938993,-0.002234271736410649,0.27539823008982806,0.04326137631654393
Clayton,2020,Investment_Property,conversion_rate,tract_median_age_of_housing_units,47,0.0773558334437976,0.8104742633299109,-0.005822430589554072,0.05836437047254988,0.040996232227399496
Clayton,2020,Investment_Property,conversion_rate,tract_to_msa_income_percentage,47,0.12082480578164623,0.8652626215817153,-0.00365827196494566,0.016664518127495635,0.039064757289124584
Clayton,2020,Principal_Residence,total_apps,tract_owner_occupied_units,50,0.4745910254772736,-13.534151922794237,0.13614178018331935,3.1892203074589186e-08,9321.979410943806
Clayton,2020,Principal_Residence,total_apps,tract_minority_population_percent,50,0.003636252083954461,158.1586032808335,-0.5229127523474335,0.6774180027684131,17677.814415563294
Clayton,2020,Principal_Residence,total_apps,tract_median_age_of_housing_units,50,0.20190652900557526,304.7721436058699,-6.055588312368972,0.001062495122544912,14160.037733228512
Clayton,2020,Principal_Residence,total_apps,tract_to_msa_income_percentage,50,0.2539573524262615,-101.92479319142777,3.371409005711488,0.00019070337113587983,13236.534847326973
Clayton,2020,Principal_Residence,denial_rate,tract_owner_occupied_units,49,0.03442204095079349,0.16679428823952938,1.9168906456572414e-05,0.2018459164176684,0.004687247141086978
Clayton,2020,Principal_Residence,denial_rate,tract_minority_population_percent,49,0.05467895466115147,0.09349725316235316,0.0010750234369267925,0.10585689891678995,0.00458891312259963
Clayton,2020,Principal_Residence,denial_rate,tract_median_age_of_housing_units,49,0.006182488733773583,0.16754613324186915,0.0005511538468895784,0.5912500154015964,0.004824331629350508
Clayton,2020,Principal_Residence,denial_rate,tract_to_msa_income_percentage,49,0.07723800247584467,0.12263012659766906,0.0009692003508249854,0.0531773095509219,0.004479403754263193
Clayton,2020,Principal_Residence,conversion_rate,tract_owner_occupied_units,50,0.0031697090150024643,0.597461080494633,-1.0728944619081763e-05,0.6977633746087979,0.016446108931536942
Clayton,2020,Principal_Residence,conversion_rate,tract_minority_population_percent,50,0.028474779025861152,0.7068492125711566,-0.0014110683942996326,0.2414182837699241,0.01602861566143625
Clayton,2020,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,50,0.05267350011773897,0.6814294517657749,-0.0029825854248853832,0.10886923628599428,0.015629375382845145
Clayton,2020,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,50,0.02491578070347089,0.6526072857048533,-0.0010183192150028542,0.273604481183268,0.01608733345384939
Clayton,2021,Investment_Property,total_apps,tract_owner_occupied_units,48,0.26484770975450345,6.515203773265865,0.0054464371184731524,0.0001824109949980717,36.69507551536159
Clayton,2021,Investment_Property,total_apps,tract_minority_population_percent,48,0.026739465842038124,5.345994129641662,0.07595990321308105,0.266763729177303,48.58023197495758
Clayton,2021,Investment_Property,total_apps,tract_median_age_of_housing_units,48,0.026492198328118777,15.425112486424053,-0.11458961849431942,0.26901684065447684,48.5925743157435
Clayton,2021,Investment_Property,total_apps,tract_to_msa_income_percentage,48,0.04492602356178088,6.92202222792076,0.07508606908442142,0.14810224726905982,47.67245120933202
Clayton,2021,Investment_Property,denial_rate,tract_owner_occupied_units,48,0.06350525311359467,0.06237274955329667,4.5919612669480075e-05,0.08400416842124706,0.013857785406395456
Clayton,2021,Investment_Property,denial_rate,tract_minority_population_percent,48,0.001100740145147272,0.08434214470135042,0.00026535632841069085,0.8228644385811612,0.014781216479535541
Clayton,2021,Investment_Property,denial_rate,tract_median_age_of_housing_units,48,0.004054398083223942,0.08238546033932513,0.0007718421226194469,0.6672278359686357,0.01473750971235308
Clayton,2021,Investment_Property,denial_rate,tract_to_msa_income_percentage,48,0.008383263070182334,0.07064050771187372,0.0005584649652246921,0.535963516956626,0.014673453312419203
